test_id,message_length,sha256_bits_changed,esha256_bits_changed
9408,127,129,130
9409,16,122,121
9410,17,127,137
9411,18,143,127
9412,19,138,132
9413,20,138,121
9414,21,141,132
9415,22,122,124
9416,23,119,132
9417,24,126,125
9418,25,137,131
9419,26,122,129
9420,27,115,141
9421,28,127,129
9422,29,136,135
9423,30,121,139
9424,31,139,121
9425,32,116,107
9426,33,117,133
9427,34,134,135
9428,35,138,126
9429,36,127,122
9430,37,116,132
9431,38,126,119
9432,39,127,131
9433,40,123,134
9434,41,134,119
9435,42,132,120
9436,43,128,131
9437,44,117,126
9438,45,119,129
9439,46,122,134
9440,47,133,131
9441,48,126,130
9442,49,132,109
9443,50,123,128
9444,51,125,122
9445,52,124,124
9446,53,126,133
9447,54,137,113
9448,55,140,140
9449,56,138,127
9450,57,147,124
9451,58,124,132
9452,59,128,137
9453,60,136,138
9454,61,130,120
9455,62,145,113
9456,63,123,119
9457,64,134,144
9458,65,123,129
9459,66,138,133
9460,67,142,127
9461,68,136,133
9462,69,130,117
9463,70,140,122
9464,71,142,125
9465,72,136,124
9466,73,141,123
9467,74,126,117
9468,75,135,127
9469,76,131,121
9470,77,118,122
9471,78,126,129
9472,79,124,124
9473,80,135,121
9474,81,126,133
9475,82,134,121
9476,83,124,133
9477,84,135,137
9478,85,146,135
9479,86,120,118
9480,87,141,115
9481,88,136,126
9482,89,127,135
9483,90,128,117
9484,91,130,126
9485,92,136,124
9486,93,139,137
9487,94,122,142
9488,95,119,135
9489,96,122,122
9490,97,128,135
9491,98,116,112
9492,99,124,120
9493,100,119,131
9494,101,123,108
9495,102,129,133
9496,103,129,141
9497,104,129,131
9498,105,131,143
9499,106,118,138
9500,107,129,114
9501,108,131,126
9502,109,125,132
9503,110,124,126
9504,111,140,120
9505,112,125,119
9506,113,129,129
9507,114,139,122
9508,115,126,123
9509,116,140,110
9510,117,135,121
9511,118,128,142
9512,119,144,127
9513,120,134,132
9514,121,127,139
9515,122,131,126
9516,123,118,129
9517,124,131,128
9518,125,120,126
9519,126,124,131
9520,127,128,125
9521,16,118,123
9522,17,121,144
9523,18,110,130
9524,19,141,120
9525,20,122,131
9526,21,124,131
9527,22,136,127
9528,23,130,123
9529,24,137,131
9530,25,126,122
9531,26,128,127
9532,27,116,129
9533,28,137,122
9534,29,121,134
9535,30,138,127
9536,31,139,128
9537,32,130,136
9538,33,135,135
9539,34,126,150
9540,35,134,112
9541,36,129,132
9542,37,136,123
9543,38,137,128
9544,39,124,123
9545,40,118,118
9546,41,113,139
9547,42,130,125
9548,43,134,131
9549,44,106,136
9550,45,113,135
9551,46,130,135
9552,47,129,121
9553,48,127,129
9554,49,131,127
9555,50,136,144
9556,51,131,137
9557,52,125,141
9558,53,126,133
9559,54,121,131
9560,55,125,137
9561,56,126,132
9562,57,148,137
9563,58,143,128
9564,59,132,128
9565,60,120,136
9566,61,121,117
9567,62,145,133
9568,63,111,123
9569,64,128,115
9570,65,138,131
9571,66,128,107
9572,67,127,132
9573,68,125,127
9574,69,128,127
9575,70,115,131
9576,71,145,124
9577,72,125,121
9578,73,122,135
9579,74,129,127
9580,75,128,142
9581,76,131,108
9582,77,114,138
9583,78,136,119
9584,79,143,124
9585,80,113,123
9586,81,113,134
9587,82,135,133
9588,83,139,126
9589,84,109,138
9590,85,141,137
9591,86,115,124
9592,87,129,122
9593,88,140,139
9594,89,128,128
9595,90,120,121
9596,91,128,134
9597,92,127,127
9598,93,137,134
9599,94,118,132
9600,95,132,124
9601,96,139,115
9602,97,111,145
9603,98,123,129
9604,99,136,127
9605,100,142,135
9606,101,132,132
9607,102,135,127
9608,103,123,126
9609,104,134,130
9610,105,137,127
9611,106,125,132
9612,107,138,119
9613,108,130,142
9614,109,129,135
9615,110,128,122
9616,111,123,127
9617,112,146,128
9618,113,130,131
9619,114,131,118
9620,115,128,132
9621,116,117,120
9622,117,151,121
9623,118,135,120
9624,119,115,139
9625,120,120,131
9626,121,123,134
9627,122,125,139
9628,123,135,123
9629,124,130,115
9630,125,148,133
9631,126,129,123
9632,127,115,126
9633,16,124,120
9634,17,131,132
9635,18,124,136
9636,19,126,123
9637,20,117,132
9638,21,132,140
9639,22,125,131
9640,23,131,124
9641,24,119,121
9642,25,128,133
9643,26,129,133
9644,27,125,124
9645,28,117,133
9646,29,108,115
9647,30,130,126
9648,31,140,130
9649,32,109,135
9650,33,134,134
9651,34,133,131
9652,35,130,129
9653,36,133,113
9654,37,126,121
9655,38,133,133
9656,39,125,118
9657,40,120,131
9658,41,122,120
9659,42,118,123
9660,43,120,127
9661,44,124,127
9662,45,132,128
9663,46,129,110
9664,47,137,118
9665,48,113,124
9666,49,128,134
9667,50,124,135
9668,51,118,128
9669,52,132,132
9670,53,129,115
9671,54,136,126
9672,55,122,129
9673,56,135,123
9674,57,135,134
9675,58,123,119
9676,59,117,126
9677,60,138,133
9678,61,138,130
9679,62,123,108
9680,63,128,114
9681,64,134,122
9682,65,120,129
9683,66,130,142
9684,67,114,127
9685,68,123,128
9686,69,121,129
9687,70,134,147
9688,71,147,127
9689,72,132,115
9690,73,127,133
9691,74,127,130
9692,75,139,120
9693,76,121,128
9694,77,127,137
9695,78,126,118
9696,79,131,136
9697,80,139,148
9698,81,127,110
9699,82,133,130
9700,83,136,138
9701,84,121,132
9702,85,121,127
9703,86,114,140
9704,87,137,131
9705,88,140,118
9706,89,123,125
9707,90,127,125
9708,91,129,119
9709,92,123,134
9710,93,139,129
9711,94,138,122
9712,95,122,128
9713,96,131,116
9714,97,129,113
9715,98,134,131
9716,99,140,125
9717,100,134,133
9718,101,120,125
9719,102,143,115
9720,103,128,132
9721,104,127,132
9722,105,146,136
9723,106,124,122
9724,107,140,121
9725,108,123,123
9726,109,142,123
9727,110,127,133
9728,111,133,121
9729,112,123,128
9730,113,132,125
9731,114,120,134
9732,115,131,136
9733,116,120,126
9734,117,136,128
9735,118,126,124
9736,119,121,135
9737,120,118,121
9738,121,125,141
9739,122,112,136
9740,123,134,135
9741,124,114,148
9742,125,122,134
9743,126,121,126
9744,127,118,120
9745,16,138,115
9746,17,140,138
9747,18,133,136
9748,19,133,135
9749,20,124,133
9750,21,141,127
9751,22,114,122
9752,23,130,130
9753,24,128,133
9754,25,131,120
9755,26,120,137
9756,27,132,126
9757,28,129,121
9758,29,121,112
9759,30,137,133
9760,31,122,129
9761,32,128,129
9762,33,124,121
9763,34,114,147
9764,35,123,134
9765,36,133,138
9766,37,140,116
9767,38,129,131
9768,39,130,137
9769,40,128,131
9770,41,131,118
9771,42,142,136
9772,43,129,122
9773,44,130,126
9774,45,140,133
9775,46,117,136
9776,47,134,139
9777,48,140,125
9778,49,134,126
9779,50,139,127
9780,51,120,135
9781,52,118,108
9782,53,129,121
9783,54,130,121
9784,55,127,131
9785,56,133,130
9786,57,123,127
9787,58,136,120
9788,59,147,136
9789,60,133,114
9790,61,122,137
9791,62,130,131
9792,63,146,119
9793,64,123,145
9794,65,129,123
9795,66,119,110
9796,67,124,133
9797,68,116,129
9798,69,133,131
9799,70,134,143
9800,71,115,133
9801,72,129,127
9802,73,133,144
9803,74,122,112
9804,75,132,132
9805,76,119,123
9806,77,137,124
9807,78,132,137
9808,79,137,132
9809,80,134,117
9810,81,130,129
9811,82,136,123
9812,83,131,136
9813,84,136,120
9814,85,126,134
9815,86,118,129
9816,87,126,136
9817,88,137,121
9818,89,134,121
9819,90,130,122
9820,91,126,120
9821,92,125,137
9822,93,138,134
9823,94,124,129
9824,95,124,121
9825,96,126,137
9826,97,152,126
9827,98,133,141
9828,99,122,122
9829,100,138,125
9830,101,153,129
9831,102,140,140
9832,103,130,138
9833,104,123,130
9834,105,119,147
9835,106,132,140
9836,107,123,134
9837,108,122,121
9838,109,129,140
9839,110,129,142
9840,111,134,128
9841,112,132,127
9842,113,127,132
9843,114,119,114
9844,115,123,128
9845,116,112,128
9846,117,128,117
9847,118,127,130
9848,119,136,121
9849,120,127,132
9850,121,124,127
9851,122,122,110
9852,123,151,121
9853,124,143,124
9854,125,128,131
9855,126,131,123
9856,127,114,127
9857,16,122,126
9858,17,125,136
9859,18,108,126
9860,19,121,123
9861,20,129,122
9862,21,142,121
9863,22,128,130
9864,23,131,127
9865,24,127,115
9866,25,130,110
9867,26,140,121
9868,27,134,113
9869,28,136,131
9870,29,121,137
9871,30,131,140
9872,31,125,134
9873,32,132,119
9874,33,122,129
9875,34,134,131
9876,35,115,130
9877,36,132,116
9878,37,116,121
9879,38,120,123
9880,39,123,120
9881,40,127,125
9882,41,123,140
9883,42,127,127
9884,43,132,127
9885,44,144,133
9886,45,126,138
9887,46,131,137
9888,47,126,122
9889,48,144,131
9890,49,116,125
9891,50,133,128
9892,51,139,126
9893,52,128,140
9894,53,118,123
9895,54,134,125
9896,55,133,127
9897,56,139,121
9898,57,135,133
9899,58,129,126
9900,59,122,131
9901,60,133,122
9902,61,133,128
9903,62,138,118
9904,63,124,135
9905,64,132,112
9906,65,120,128
9907,66,141,131
9908,67,136,125
9909,68,137,136
9910,69,124,131
9911,70,136,133
9912,71,117,136
9913,72,135,125
9914,73,139,150
9915,74,127,135
9916,75,130,130
9917,76,118,139
9918,77,113,136
9919,78,126,125
9920,79,128,117
9921,80,121,118
9922,81,123,129
9923,82,123,133
9924,83,118,131
9925,84,142,132
9926,85,132,147
9927,86,124,128
9928,87,144,129
9929,88,114,130
9930,89,136,121
9931,90,135,143
9932,91,128,122
9933,92,119,137
9934,93,145,134
9935,94,120,129
9936,95,125,144
9937,96,131,124
9938,97,130,120
9939,98,140,114
9940,99,130,120
9941,100,117,131
9942,101,142,128
9943,102,129,120
9944,103,129,115
9945,104,109,139
9946,105,125,134
9947,106,120,134
9948,107,133,133
9949,108,115,120
9950,109,129,144
9951,110,139,143
9952,111,133,129
9953,112,130,124
9954,113,121,125
9955,114,132,134
9956,115,126,118
9957,116,138,126
9958,117,124,119
9959,118,128,122
9960,119,134,130
9961,120,129,132
9962,121,138,127
9963,122,139,130
9964,123,127,116
9965,124,138,118
9966,125,128,117
9967,126,140,116
9968,127,125,125
9969,16,116,133
9970,17,126,130
9971,18,125,120
9972,19,128,134
9973,20,119,121
9974,21,125,128
9975,22,134,139
9976,23,129,134
9977,24,126,128
9978,25,124,137
9979,26,143,119
9980,27,123,142
9981,28,105,119
9982,29,130,126
9983,30,125,112
9984,31,120,125
9985,32,128,123
9986,33,129,126
9987,34,124,109
9988,35,135,134
9989,36,121,116
9990,37,134,124
9991,38,135,126
9992,39,125,107
9993,40,121,124
9994,41,134,134
9995,42,134,119
9996,43,128,129
9997,44,141,139
9998,45,137,143
9999,46,109,125
10000,47,123,124
